confidence,users,text,hashtags,POS,label,relevance,urls,relevance_metadata,processed_text,id,link_url1,link_uri1,link_title1,link_url2,link_uri2,link_title2,link_url3,link_uri3,link_title3
1.0,"['MichaelPaulson', 'ConEdison']",RT @MichaelPaulson: BREAKING: @ConEdison hopes to restore power to most of Manhattan by midnight tonight.,[],[],1,3,[],Other_Non_Natural_Environment,RT  __USERREF__ : BREAKING:  __USERREF__  hopes to restore power to most of Manhattan by midnight tonight.,264470500481302528,,,,,,,,,
0.0,['MikeRampone'],RT @MikeRampone: This kid Chris Hugg bout to join twatter #headsup #thisisyourwarning,"[u'headsup', u'thisisyourwarning']",[],0,0,[],,RT  __USERREF__ : This kid Chris Hugg bout to join twatter headsup thisisyourwarning,263497226972708865,,,,,,,,,
0.0,"['smlehhh', 'brahmabull58', 'SureStrange', '40Visionz']",RT @smlehhh: Still lmao at @brahmabull58 spinnin around and spillin over @SureStrange cds and then face plantin into @40Visionz piano ke ...,[],[],0,0,[],,RT  __USERREF__ : Still lmao at  __USERREF__  spinnin around and spillin over  __USERREF__  cds and then face plantin into  __USERREF__  piano ke ...,261526785555066880,,,,,,,,,
0.0,[],"Hey, everybody... #areyoulistening ? I'm #9months old today! http://t.co/FjAzdW1u","[u'areyoulistening', u'9months']",[],0,0,['http://t.co/FjAzdW1u'],,"Hey, everybody... areyoulistening ? I'm 9months old today! http://t.co/FjAzdW1u",264455433694097408,https://www.instagram.com/p/RiiKNNprwK/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['KFAN1003'],"They haven't found a way to do it WITH him RT @KFAN1003: If Harvin can't play, Ponder says they'll find a way to do without him. #Vikings",[u'Vikings'],[],0,0,[],,"They haven't found a way to do it WITH him RT  __USERREF__ : If Harvin can't play, Ponder says they'll find a way to do without him. Vikings",265839898345480192,,,,,,,,,
0.0,[],Waldos everywhere,[],[],0,0,[],,Waldos everywhere,262398349846659073,,,,,,,,,
0.0,[],"#crying from the #heat. #Fire #cayenne Rise n shine. 3 #egg whites 1#yolk w/ #turmeric on #pum @ Jackson, NJ http://t.co/ZvLstVsP","[u'crying', u'heat', u'Fire', u'cayenne', u'egg', u'turmeric', u'pum']",[],0,0,['http://t.co/ZvLstVsP'],,"crying from the heat. Fire cayenne Rise n shine. 3 egg whites 1#yolk w/ turmeric on pum @ Jackson, NJ http://t.co/ZvLstVsP",261439144067219457,https://www.instagram.com/p/RNFlB2EfKc/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],"#EDM continuing to flow through your ear-hole hear on #Z889. #ChrisLake #NickiMinaj, and #JohnDeSohn all due up!","['EDM', 'Z889', 'ChrisLake', 'NickiMinaj', 'JohnDeSohn']",[],0,0,[],,"EDM continuing to flow through your ear-hole hear on Z889. chris lake nicki minaj, and john de sohn all due up!",265560116013699072,,,,,,,,,
0.0,[],No beard November. Right? is that how it works?,[],[],0,0,[],,No beard November. Right? is that how it works?,264107651976290304,,,,,,,,,
1.0,[],Fuck a hurricane,[],[],1,2,[],Frustrated,Fuck a hurricane,263381107154755584,,,,,,,,,
0.0,[],Just say NO to sesame seeds.,[],[],0,0,[],,Just say NO to sesame seeds.,264535556032167936,,,,,,,,,
0.0,[],Lisa Kudrow is perfect ugh,[],[],0,0,[],,Lisa Kudrow is perfect ugh,265956964188696576,,,,,,,,,
0.0,['mareebear23'],@mareebear23 Does my office have any smoke damage? I'll pretend I have asthma if it means not having to sit in the dungeon all day.,[],[],0,0,[],, __USERREF__  Does my office have any smoke damage? I'll pretend I have asthma if it means not having to sit in the dungeon all day.,260753523862552577,,,,,,,,,
1.0,['NYFFBROTHERHOOD'],"@NYFFBROTHERHOOD hey, are you or were you at the breezy job?",[],[],1,1,[],Seek_Information," __USERREF__  hey, are you or were you at the breezy job?",263241308456513537,,,,,,,,,
1.0,[],"Storm surge, low tide, at the end of the street already. http://t.co/eaCRJBKY",[],[],1,3,['http://t.co/eaCRJBKY'],External_Natural_Environment,"Storm surge, low tide, at the end of the street already. http://t.co/eaCRJBKY",262932385761476608,https://twitter.com/37kyle/status/262932385761476608/photo/1,https://twitter.com/,"Kilei on Twitter: ""Storm surge, low tide, at the end of the street already. http://t.co/eaCRJBKY""",,,,,,
0.0,[],We Ready To Hit The Mall Up Doe....,[],[],0,0,[],,We Ready To Hit The Mall Up Doe....,262929934404681728,,,,,,,,,
1.0,[],My energy starved phone is being recharged,[],[],1,3,[],Immediate_Personal_Environment,My energy starved phone is being recharged,264403207818711040,,,,,,,,,
0.0,[],"Taylor Swift set to break 1,000,000 first week? Pop is king still",[],[],0,0,[],,"Taylor Swift set to break 1,000,000 first week? Pop is king still",260835293203165184,,,,,,,,,
0.0,['Yael_Mendes'],@Yael_Mendes what the fuck.,[],[],0,0,[],, __USERREF__  what the fuck.,264932559761309696,,,,,,,,,
0.0,[],If it's who I think it is..let me find u saying something about me or towards me again..watch n see..,[],[],0,0,[],,If it's who I think it is..let me find u saying something about me or towards me again..watch n see..,260966223184027648,,,,,,,,,
0.0,['ActionBronson'],RT @ActionBronson: U should NEVER be a dick to someone because that same person might be in a position in which ur on their dick. Then t ...,[],[],0,0,[],,RT  __USERREF__ : U should NEVER be a dick to someone because that same person might be in a position in which ur on their dick. Then t ...,261100351724331008,,,,,,,,,
0.0,[],"Just posted a photo @ Old Lyme, CT http://t.co/hx4NebGs",[],[],0,0,['http://t.co/hx4NebGs'],,"Just posted a photo @ Old Lyme, CT http://t.co/hx4NebGs",263184609762742272,https://www.instagram.com/p/RZgX1JBO_Y/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[],View of Hudson River and UWS from pier 1 http://t.co/DYLRJfuq,[],[],1,3,['http://t.co/DYLRJfuq'],External_Natural_Environment,View of Hudson River and UWS from pier 1 http://t.co/DYLRJfuq,262960019476193284,https://www.instagram.com/p/RX6IEXx_ui/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],I'm in the nail salon and i swear it's a tranny in here getting his eyebrows arched complaining they not thin enough,[],[],0,0,[],,I'm in the nail salon and i swear it's a tranny in here getting his eyebrows arched complaining they not thin enough,263779996143861760,,,,,,,,,
0.0,['ConEdison'],"RT @ConEdison: Cooper Square network has been restored. Network: #Canal on south, #Bdway on west, #EastRiver on east and #14th St. on north.","[u'Canal', u'Bdway', u'EastRiver', u'14th']",[],0,0,[],,"RT  __USERREF__ : Cooper Square network has been restored. Network: Canal on south, Bdway on west, east river on east and 14th St. on north.",264474848061972480,,,,,,,,,
0.0,[u'WebbInstitute'],RT @WebbInstitute: Webb Institute | Students Seeking Winter Work Employment? http://t.co/WBh73jwf,[],[],0,0,['http://t.co/WBh73jwf'],,RT  __USERREF__ : Webb Institute | Students Seeking Winter Work Employment? http://t.co/WBh73jwf,261531189217734656,,,,,,,,,
0.0,[],"A mother coyote stare down contest... She's up on a boulder @ Old Lyme, CT http://t.co/8S6AzMty",[],[],0,0,['http://t.co/8S6AzMty'],,"A mother coyote stare down contest... She's up on a boulder @ Old Lyme, CT http://t.co/8S6AzMty",265102265860378624,https://www.instagram.com/p/RnIME9hO7w/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],The slowest fucking people come to express,[],[],0,0,[],,The slowest fucking people come to express,260523867494297601,,,,,,,,,
0.0,['thekidMike_B'],@thekidMike_B I will give u some money for a nice pumpkin from the Barone garden !!,[],[],0,0,[],, __USERREF__  I will give u some money for a nice pumpkin from the Barone garden !!,262285006200795138,,,,,,,,,
0.0,[],Good morning NYC! It's good to be back.,[],[],0,0,[],,Good morning NYC! It's good to be back.,264700506864250881,,,,,,,,,
1.0,['brokennails'],@brokennails I've had a lot of rum...,[],[],1,5,[],Booze, __USERREF__  I've had a lot of rum...,263103408016330752,,,,,,,,,
1.0,"['papayapanini', 'erikawynn']",working from home and being Hurricane Sandy's bitch @papayapanini @erikawynn,[],[],1,3,[],Immediate_Personal_Environment,working from home and being Hurricane Sandy's bitch  __USERREF__   __USERREF__ ,262953892466290688,,,,,,,,,
0.0,[],Lower Manhattan without power.  #sandy #sideshow http://t.co/VmSlcaJz,"[u'sandy', u'sideshow']",[],0,0,['http://t.co/VmSlcaJz'],,Lower Manhattan without power.  sandy sideshow http://t.co/VmSlcaJz,263372807944163328,https://www.instagram.com/p/Ra17jFPXss/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['NeNeLeakes'],@NeNeLeakes its fun how they love  you so much now they called you Troublemaker ghetto &amp; look at you  now  the real housewife still standing,[],[],0,0,[],, __USERREF__  its fun how they love  you so much now they called you Troublemaker ghetto &amp; look at you  now  the real housewife still standing,264131061527752704,,,,,,,,,
1.0,['BonJovi'],"@BonJovi I know it's early, but I hope you and Bruce plan on a rebuilding tour for your hometown",[],[],1,7,[],Other," __USERREF__  I know it's early, but I hope you and Bruce plan on a rebuilding tour for your hometown",263654943603437568,,,,,,,,,
1.0,['erincallihan'],@erincallihan why you still there? #getout!!!  #besafe #sandy,"[u'getout', u'besafe', u'sandy']",[],1,2,[],Positive_Coping, __USERREF__  why you still there? getout!!!  besafe sandy,262693144510996480,,,,,,,,,
0.0,['Trap_Jesus'],RT @Trap_Jesus: *MC Eiht voice* Wake yo punk ass up...,[],[],0,0,[],,RT  __USERREF__ : *MC Eiht voice* Wake yo punk ass up...,265064981857456128,,,,,,,,,
1.0,['islandcchurch'],"RT @islandcchurch: The church office will be closed on Tuesday, October 30th! We will continue to post updates! #hurricanesandy",[u'hurricanesandy'],[],1,6,[],Changing_Plans,"RT  __USERREF__ : The church office will be closed on Tuesday, October 30th! We will continue to post updates! hurricanesandy",262992524833091584,,,,,,,,,
0.0,['chancbyrd'],@chancbyrd can't,[],[],0,0,[],, __USERREF__  can't,260831013356310528,,,,,,,,,
0.0,['Prim1andonly'],@Prim1andonly yeah Selena Gomez is def a good look... But some creepy ish going on in that plot,[],[],0,0,[],, __USERREF__  yeah Selena Gomez is def a good look... But some creepy ish going on in that plot,260901514212683777,,,,,,,,,
0.0,['DougHouck'],@DougHouck I know it's too late but kill that DORK,[],[],0,0,[],, __USERREF__  I know it's too late but kill that DORK,261893476067721216,,,,,,,,,
0.0,['SHEILAtequila_'],@SHEILAtequila_ absolutely size 14s cool right?,[],[],0,0,[],, __USERREF__  absolutely size 14s cool right?,261315674419388417,,,,,,,,,
0.0,[],In the crib watching men in black with the kid then off to championship game,[],[],0,0,[],,In the crib watching men in black with the kid then off to championship game,265141126216970240,,,,,,,,,
0.0,[],Vincent Jackson is slow as SHIT,[],[],0,0,[],,Vincent Jackson is slow as SHIT,260506627596222464,,,,,,,,,
0.0,['_khash'],@_khash aaw we're the cutest!,[],[],0,0,[],, __USERREF__  aaw we're the cutest!,262757121328832512,,,,,,,,,
0.0,['kineticsmusic'],RT @kineticsmusic: texas sae showing so much love right now,[],[],0,0,[],,RT  __USERREF__ : texas sae showing so much love right now,262086264503824385,,,,,,,,,
1.0,[],"I cant stay in my house for too long, i start to become a ware-wolf",[],[],1,2,[],Humor,"I cant stay in my house for too long, i start to become a ware-wolf",263120263275753472,,,,,,,,,
0.0,[],bite me,[],[],0,0,[],,bite me,265940828642480128,,,,,,,,,
0.0,"[u'prolificpat', u'kenpeltzer']",Ushe w @prolificpat @kenpeltzer http://t.co/LMxVFCXD,[],[],0,0,['http://t.co/LMxVFCXD'],,Ushe w  __USERREF__   __USERREF__  http://t.co/LMxVFCXD,261694875941093377,https://www.instagram.com/p/RO6wQ9xbo4/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[u'Kiva'],"RT @Kiva: ""One day our grandchildren will go to museums to see what poverty was like"" - Muhammad Yunus http://t.co/9KI4BW8Z #microfinance",[u'microfinance'],[],1,3,['http://t.co/9KI4BW8Z'],Immediate_Personal_Environment,"RT  __USERREF__ : ""One day our grandchildren will go to museums to see what poverty was like"" - Muhammad Yunus http://t.co/9KI4BW8Z microfinance",264855188282691584,https://www.kiva.org/lend,https://www.kiva.org/,,,,,,,
0.0,[],I hate bipolarity! Its such an amazing feeling,[],[],0,0,[],,I hate bipolarity! Its such an amazing feeling,264364691902574592,,,,,,,,,
1.0,[],I thought the hurricane started at 12,[],[],1,7,[],Other,I thought the hurricane started at 12,262726566193291264,,,,,,,,,
0.0,[],I make fireeee bacon egg and cheeses,[],[],0,0,[],,I make fireeee bacon egg and cheeses,261122400123494400,,,,,,,,,
0.0,[],A fuckin bird just shit in my car right next to me with my window down... Not one drop on the outside of the car #wtf #goodluck?,"['wtf', 'goodluck']",[],0,0,[],,A fuckin bird just shit in my car right next to me with my window down... Not one drop on the outside of the car wtf goodluck?,265506865406939136,,,,,,,,,
1.0,[u'thetravelword'],"RT @thetravelword: People Without Power: Hurricane Sandy, the World and Generosity - http://t.co/spJAOS52 #travel #philanthropy #sandy","[u'travel', u'philanthropy', u'sandy']",[],1,2,['http://t.co/spJAOS52'],Positive_Coping,"RT  __USERREF__ : People Without Power: Hurricane Sandy, the World and Generosity - http://t.co/spJAOS52 travel philanthropy sandy",264474697893298177,http://www.thetravelword.com/2012/11/02/people-without-power-hurricane-sandy-the-world-and-generosity/,http://www.thetravelword.com/,"People Without Power: Hurricane Sandy, the World and Generosity - The Travel Word",,,,,,
1.0,[],Another stop and I'm not dead (@ QuickChek) http://t.co/Ql8NZdw3,[],[],1,2,['http://t.co/Ql8NZdw3'],Settled,Another stop and I'm not dead (@ QuickChek) http://t.co/Ql8NZdw3,262869795547000832,https://www.swarmapp.com/travissgraham/checkin/508e6031498eb2451d565f33?s=H1W6yxSOlibbN41H1Yd1bH7hunA&ref=tw,https://www.swarmapp.com/,travis | Quick Chek,,,,,,
0.0,['YoRyanFarrell'],@YoRyanFarrell I'd be happy to not have a bench comprised of people that played during the Jurassic period #NYKtalk,[u'NYKtalk'],[],0,0,[],, __USERREF__  I'd be happy to not have a bench comprised of people that played during the Jurassic period ny ktalk,261194733265756161,,,,,,,,,
0.0,[],"I have just bent myself over and fucked myself lately, whats wrong with my head?",[],[],0,0,[],,"I have just bent myself over and fucked myself lately, whats wrong with my head?",261248946826002434,,,,,,,,,
1.0,[],Fresh direct delivery heading out ...#nycvolunteerathon http://t.co/OMGYhKCM,[u'nycvolunteerathon'],[],1,3,['http://t.co/OMGYhKCM'],What_Others_Are_Doing,Fresh direct delivery heading out ...nycvolunteerathon http://t.co/OMGYhKCM,265122424700407808,https://twitter.com/acdm/status/265122424700407808/photo/1,https://twitter.com/,"Andrea DiCastro on Twitter: ""Fresh direct delivery heading out ...#nycvolunteerathon http://t.co/OMGYhKCM""",,,,,,
0.0,[],Hooray for poker I hope !!!,[],[],0,0,[],,Hooray for poker I hope !!!,266031590126280704,,,,,,,,,
0.0,[],"I can't vote yet, next time. So this is my only election-related tweet: VOTE!
on another note:  I'm wearing my red coat. I love this weather",[],[],0,0,[],,"I can't vote yet, next time. So this is my only election-related tweet: VOTE!
on another note:  I'm wearing my red coat. I love this weather",265824726562263040,,,,,,,,,
0.0,['DJMetalGear'],"@DJMetalGear well have fun.  EF is 2 blocks from my apartment.  If you know anyone in Bethlehem, tell them to come party with me",[],[],0,0,[],," __USERREF__  well have fun.  EF is 2 blocks from my apartment.  If you know anyone in Bethlehem, tell them to come party with me",264514417490804736,,,,,,,,,
0.0,['ThugLifeUNICORN'],"RT @ThugLifeUNICORN: I gotta real fucked up past, but I've already changed all my old habits &amp; ways so I'll have a great future! Kno ...",[],[],0,0,[],,"RT  __USERREF__ : I gotta real fucked up past, but I've already changed all my old habits &amp; ways so I'll have a great future! Kno ...",260639409228099585,,,,,,,,,
0.0,[],Wheels down NYC. Counting on beer at the office or all those in-flight bevies will have gone to waste.,[],[],0,0,[],,Wheels down NYC. Counting on beer at the office or all those in-flight bevies will have gone to waste.,260858269499805696,,,,,,,,,
0.0,[],50 Cent-Gunz Come Out (The Massacre) https://t.co/zM3Agvek,[],[],0,0,['https://t.co/zM3Agvek'],,50 Cent-Gunz Come Out (The Massacre) https://t.co/zM3Agvek,264457182618202112,https://www.youtube.com/watch?v=Cgpdl7Lr8E0&feature=youtube_gdata_player,https://www.youtube.com/,YouTube,,,,,,
0.0,['SmartZiohiroshi'],@SmartZiohiroshi thanks bro . Have u bewn having to go to that program?,[],[],0,0,[],, __USERREF__  thanks bro . Have u bewn having to go to that program?,264308717015674880,,,,,,,,,
0.0,"['BryanbStets', 'rtesta56', 'BEAUbicee']",Gym tomorrow? @BryanbStets @rtesta56 @BEAUbicee,[],[],0,0,[],,Gym tomorrow?  __USERREF__   __USERREF__   __USERREF__ ,265218392796057603,,,,,,,,,
0.0,[],Got here early waiting on plane (@ Terminal D (Delta Terminal) w/ 8 others) http://t.co/ZI01hSkM,[],[],0,0,['http://t.co/ZI01hSkM'],,Got here early waiting on plane (@ Terminal D (Delta Terminal) w/ 8 others) http://t.co/ZI01hSkM,264737725628944384,https://www.swarmapp.com/voudonchilde/checkin/50952bd3e4b08ccc27af9e00?s=hmieBOh2_XOvLvohbOuShSlCAOY&ref=tw,https://www.swarmapp.com/,Omir | Terminal D (Delta Terminal),,,,,,
0.0,[],"all I need is my boys, foreal froeal #lovethem &lt;3",['lovethem'],[],0,0,[],,"all I need is my boys, foreal froeal lovethem &lt;3",262975928232206336,,,,,,,,,
0.0,"[u'edzahlouth', u'foursquare']",I just ousted @edzahlouth as the mayor of New Wave Cafe on @foursquare! http://t.co/45G2pQU5,[],[],0,0,['http://t.co/45G2pQU5'],,I just ousted  __USERREF__  as the mayor of New Wave Cafe on  __USERREF__ ! http://t.co/45G2pQU5,262584460896251905,https://foursquare.com/v/new-wave-cafe/4bae2df6f964a520688e3be3,https://foursquare.com/,New Wave Cafe - Upper West Side - 2210 Broadway,,,,,,
0.0,"['joaymemay', 'wilsonswar']",@joaymemay @wilsonswar YO SORRY GUYS,[],[],0,0,[],, __USERREF__   __USERREF__  YO SORRY GUYS,264608550632960000,,,,,,,,,
0.0,[],Votin Obama tomorrow get with it #dontsleeponBarryO,['dontsleeponBarryO'],[],0,0,[],,Votin Obama tomorrow get with it dontsleepon barry o,265610481409089536,,,,,,,,,
1.0,['DollarShaveClub'],"RT @DollarShaveClub: DSC will donate all new US sales for next week or $10,000 to Red Cross to help aid disaster relief from Hurricane # ...",[],[],1,2,[],Positive_Coping,"RT  __USERREF__ : DSC will donate all new US sales for next week or $10,000 to Red Cross to help aid disaster relief from Hurricane # ...",263101332599234560,,,,,,,,,
